carat,cut,color,clarity,depth,table,price
0.5,1,21,1,58.2,59.0,1098
0.32,4,21,3,61.6,55.0,900
0.32,2,20,6,59.4,59.0,886
0.43,3,19,5,62.2,55.0,1129
0.3,2,19,5,63.2,57.0,878
2.01,0,20,2,58.6,95.0,13387
1.12,4,16,2,62.4,57.0,4840
0.32,2,19,3,60.2,57.0,561
0.7,1,20,1,59.0,57.0,2100
1.03,3,22,5,61.7,59.0,8469
0.7,1,20,2,57.2,63.0,2401
1.35,1,17,3,59.2,65.0,5610
0.38,4,21,6,62.4,56.0,1267
0.3,2,22,3,62.5,59.0,710
0.87,4,22,2,62.6,56.0,4108
1.2,4,18,3,62.2,55.0,6956
1.73,3,17,4,61.8,58.0,13250
1.31,3,18,1,61.7,59.0,4548
0.44,2,21,4,59.7,59.0,1090
0.52,2,21,2,62.7,57.0,1389
0.35,4,20,3,60.5,57.0,906
0.34,4,21,2,61.2,57.0,637
0.31,2,19,1,63.0,57.0,408
1.51,0,18,2,55.8,61.0,7509
1.0,3,20,2,60.6,62.0,5410
0.9,1,22,2,61.9,64.0,3567
0.33,4,22,1,62.9,56.0,631
0.27,4,21,4,61.6,55.0,470
0.71,3,22,1,61.6,60.0,2317
0.9,0,20,3,64.7,54.0,3931
2.0,1,17,4,58.8,65.0,15851
0.51,3,18,1,62.9,56.0,1125
0.6,4,19,1,59.1,56.0,1250
1.23,2,18,2,63.0,55.0,5665
0.71,4,18,1,62.1,57.0,2122
1.03,4,20,2,62.6,57.0,5366
1.01,3,22,2,58.1,61.0,5147
0.52,4,19,5,60.9,56.0,1858
0.9,2,22,2,60.4,59.0,4846
1.21,4,17,1,60.6,56.0,5091
1.08,4,17,2,62.6,53.9,5049
1.01,3,19,3,62.4,59.0,5787
0.72,2,18,4,62.8,56.0,2206
0.3,4,22,3,61.8,55.0,911
1.07,4,21,2,60.4,57.0,4973
0.31,4,17,3,59.9,57.0,558
1.14,2,21,7,63.3,57.0,12647
1.2,4,18,2,62.1,56.0,6518
2.28,3,18,2,59.3,58.0,13919
0.43,3,19,2,62.7,56.0,968
1.0,3,20,2,63.0,60.0,4234
0.7,4,21,1,62.0,56.0,2061
0.4,2,19,5,59.2,63.0,945
0.42,4,21,5,61.3,56.0,1216
0.32,4,22,3,61.9,57.0,972
0.55,4,17,2,61.3,56.0,1367
0.31,4,19,3,61.7,55.0,544
0.32,4,18,5,62.2,54.0,628
1.18,3,17,4,62.6,59.0,5477
0.3,3,22,3,60.9,58.0,911
0.54,4,17,3,61.9,56.0,1260
1.17,3,19,4,60.6,60.0,7666
0.57,4,19,4,62.1,56.0,1949
0.3,3,19,6,62.6,58.0,1013
1.18,4,21,4,61.4,57.0,11104
0.51,2,20,5,62.0,55.0,2041
2.22,4,16,4,61.8,59.0,16689
0.41,3,19,4,61.5,58.0,961
0.32,2,18,5,61.6,55.0,645
2.08,3,19,1,62.2,60.0,12883
0.43,0,21,3,60.5,59.0,1107
0.53,4,20,4,61.2,56.0,1830
1.2,2,19,5,60.7,60.0,9169
0.8,3,19,1,59.7,62.0,2484
0.56,4,17,6,61.1,55.0,1622
0.34,3,18,4,60.6,60.0,596
0.4,3,22,1,61.9,58.0,855
1.2,4,17,7,61.5,56.0,7367
1.51,4,19,3,62.1,55.0,14482
1.01,2,22,4,63.1,56.0,7785
1.06,4,19,4,61.2,56.0,7790
1.51,4,19,3,62.8,57.0,10553
0.74,0,16,4,58.8,68.0,1982
1.07,3,20,2,61.7,58.0,4597
0.71,4,21,3,62.2,57.0,3073
0.77,2,19,3,58.3,63.0,2896
0.79,4,19,2,62.6,55.0,2871
0.31,4,21,2,62.8,57.0,698
0.31,4,22,5,62.0,56.0,1034
0.7,1,17,3,57.1,61.0,2010
0.9,1,20,4,63.5,57.0,4580
1.7,4,16,1,60.5,57.0,8505
0.5,4,22,1,60.9,57.0,1368
1.01,1,19,5,63.1,56.0,7430
0.7,2,22,6,63.4,59.0,4362
0.44,3,16,4,61.9,57.0,891
1.58,3,17,4,61.1,59.0,10428
1.0,4,19,2,62.4,56.0,4956
0.32,4,21,4,61.8,56.0,825
0.41,2,20,6,63.3,55.0,1143
1.0,2,18,6,63.5,60.0,6296
0.32,2,21,2,62.2,58.0,561
0.57,2,19,3,62.6,55.0,1608
0.52,4,19,5,61.7,56.0,2012
0.71,2,19,2,62.4,57.0,2206
0.31,4,19,5,62.4,56.0,707
0.3,3,18,2,62.9,59.0,554
0.52,4,22,1,61.9,55.0,1292
0.55,4,21,1,61.8,55.0,1273
1.12,2,19,7,61.0,58.0,9820
0.84,2,19,3,61.8,57.0,3596
0.5,3,22,1,62.9,58.0,997
1.0,3,19,3,60.1,57.0,6272
1.18,4,16,4,61.7,56.0,5182
0.24,2,21,6,61.7,61.0,485
1.02,2,20,4,61.3,59.0,6785
0.32,1,22,2,63.7,55.0,756
0.7,1,21,4,59.4,61.0,3063
1.52,2,20,3,62.3,56.0,14412
0.32,4,20,2,61.9,55.0,491
0.32,4,18,3,63.0,57.0,648
0.4,1,21,2,63.9,58.0,882
0.41,2,18,4,62.0,56.0,827
1.04,2,19,2,61.8,59.0,5070
1.17,4,22,1,62.5,56.0,5412
0.36,4,17,4,62.0,54.0,587
2.06,2,20,0,58.7,61.0,9789
1.0,4,21,3,61.6,57.0,6600
0.3,3,22,2,62.6,56.0,709
1.01,0,20,3,61.1,60.0,6271
0.26,4,20,4,62.4,53.0,618
0.52,1,21,3,58.3,61.0,1673
0.7,1,20,3,62.6,61.0,2591
1.03,4,20,3,62.4,56.0,6751
0.31,4,21,3,61.6,56.0,680
0.33,3,21,5,60.3,58.0,868
1.5,2,18,2,63.5,58.0,7459
0.42,2,21,2,61.4,54.0,728
1.01,4,22,1,62.5,57.0,5206
0.37,3,20,2,61.5,59.0,791
1.65,2,18,4,62.0,54.0,12686
0.31,3,22,2,58.5,59.0,537
1.08,4,18,2,60.6,59.0,5756
1.15,1,18,4,64.3,54.0,5935
0.34,3,17,6,62.4,59.0,626
1.3,1,16,3,63.6,59.0,5269
0.76,2,20,3,62.0,58.0,2873
1.01,4,21,3,61.6,57.0,7198
1.05,3,21,2,62.5,59.0,5951
0.76,1,17,2,64.3,60.0,2326
0.7,2,20,3,62.3,56.0,2362
0.4,3,21,3,62.0,58.0,1038
0.55,4,21,3,62.0,56.0,1639
1.03,3,18,1,62.0,60.0,3749
1.29,4,17,1,61.9,57.0,6097
0.31,1,20,3,63.5,55.0,583
0.4,1,21,2,64.2,56.0,882
0.41,2,16,6,60.1,58.0,775
0.33,4,21,2,62.5,55.0,579
2.51,3,16,1,59.3,58.0,16278
0.3,4,18,6,62.0,56.0,636
0.71,0,22,3,56.9,65.0,2858
1.22,4,17,2,61.7,55.2,6062
0.9,3,18,3,61.7,59.0,4191
1.21,3,19,5,61.3,56.0,9779
0.5,1,19,4,61.9,61.5,1565
0.64,2,18,1,64.2,58.0,1292
0.5,3,21,3,58.6,60.0,1654
0.3,2,19,4,61.2,59.0,605
1.43,4,18,4,62.0,55.0,11498
0.36,2,21,3,62.8,55.0,789
0.6,4,17,2,62.1,55.0,1390
0.31,4,17,2,62.2,56.0,418
1.04,3,18,2,58.7,61.0,4980
1.5,3,20,3,61.0,58.0,14352
1.51,3,18,4,61.0,60.0,11161
1.2,4,16,2,61.6,57.0,4831
0.41,4,21,2,62.1,54.0,969
1.11,2,17,1,61.1,58.0,4202
0.9,2,16,4,62.6,55.0,3102
0.7,2,19,4,61.0,57.0,2591
0.75,4,21,4,62.0,55.0,3462
1.0,3,20,1,61.5,58.0,3920
0.34,4,22,3,60.8,57.0,730
0.51,4,18,2,63.0,57.0,1195
0.3,4,20,3,62.1,55.0,605
0.28,2,22,4,61.7,58.0,487
0.78,2,18,1,63.5,56.0,2265
1.51,2,16,5,62.9,58.0,8770
0.55,2,21,3,61.5,56.0,1786
1.3,4,18,3,62.9,56.0,5387
1.2,1,16,3,63.7,58.0,4548
0.9,2,18,2,62.3,63.0,3387
2.01,2,18,2,58.2,63.0,18027
1.11,3,20,2,60.4,58.0,4699
1.52,4,20,3,62.3,55.0,11405
0.71,2,19,3,62.9,57.0,2598
1.27,4,18,2,60.1,58.0,6858
1.2,4,20,4,62.1,58.0,10367
0.32,1,20,3,63.3,57.0,602
0.42,3,19,6,59.3,59.0,1179
0.76,2,18,3,63.4,58.0,2517
1.08,1,21,1,63.7,57.0,4742
0.43,4,17,3,61.8,55.0,716
0.26,4,19,4,61.4,56.0,456
0.31,3,17,3,62.3,60.0,435
0.38,2,21,3,61.2,56.0,740
0.91,1,19,4,63.2,58.0,4284
0.54,4,18,4,61.5,56.0,1381
1.06,2,18,1,62.8,57.0,4372
0.38,4,18,6,60.7,56.0,1069
0.55,4,22,3,62.8,57.0,1894
0.31,3,20,2,62.7,58.0,663
1.21,1,19,3,59.1,61.0,7359
1.55,3,22,3,61.5,58.0,15991
0.32,4,17,3,62.5,55.0,449
0.41,2,20,4,58.6,61.0,1007
0.7,0,20,1,64.6,57.0,1947
0.91,3,19,5,61.8,58.0,5167
0.32,4,19,7,61.0,57.0,918
0.91,3,21,2,62.1,58.0,4332
0.41,4,19,5,60.4,56.0,1007
0.31,1,16,2,63.5,55.0,363
0.7,2,17,6,62.1,58.0,2565
0.3,2,18,3,60.9,61.0,473
2.14,4,18,1,63.0,55.0,12720
0.33,4,21,5,61.2,57.0,868
0.32,4,19,4,60.5,56.0,828
0.34,3,21,2,60.7,60.0,765
0.3,1,16,2,63.8,56.0,351
1.03,3,16,1,62.0,58.0,3378
0.46,4,21,1,61.3,56.0,1116
1.14,3,19,2,62.7,58.0,5424
1.0,2,21,2,63.3,56.0,5026
0.57,4,18,1,62.3,56.0,1077
1.61,3,16,7,62.1,58.0,10350
0.51,3,22,2,60.3,59.0,1687
2.01,3,17,2,62.4,61.0,15707
0.34,4,21,1,61.3,55.0,454
1.06,2,20,3,61.5,58.0,7706
1.16,4,16,2,60.7,57.0,4028
1.01,1,22,1,61.5,56.0,4260
0.3,2,19,5,63.3,57.0,878
0.62,0,22,1,64.6,57.0,1410
0.26,1,21,5,63.1,59.0,599
1.05,4,19,3,61.8,57.0,6586
0.5,3,18,1,61.0,58.0,958
0.32,2,21,2,63.5,56.0,672
0.52,4,21,4,62.6,57.0,1668
1.72,3,19,4,59.4,60.0,17605
0.52,4,21,4,61.3,56.0,1726
0.32,4,20,4,61.0,54.0,716
0.55,4,21,4,62.2,55.0,2079
0.75,4,21,4,61.8,55.0,3086
1.02,4,19,3,62.6,56.0,6591
1.34,4,16,1,62.5,57.0,5273
1.03,3,19,3,62.2,56.0,5814
0.31,4,19,7,61.4,55.0,891
0.54,3,18,5,60.6,60.0,1662
1.01,3,18,3,61.6,59.0,5166
0.26,4,19,4,62.5,53.0,508
1.04,2,21,1,60.7,59.0,4472
0.43,2,21,3,62.8,56.0,981
1.01,3,17,2,62.9,58.0,4242
1.03,4,18,0,61.5,57.0,3230
1.06,4,19,1,61.0,57.0,4578
1.22,4,20,4,62.6,55.0,9581
0.74,3,22,1,61.8,59.0,2291
0.72,2,20,2,62.6,55.0,2440
0.71,3,19,1,60.8,59.0,2913
0.5,2,21,2,62.7,55.0,1331
0.32,4,21,6,61.6,56.0,827
1.52,4,21,2,62.8,55.0,12431
1.18,3,17,4,62.1,58.0,5921
0.73,4,16,3,62.0,56.0,2258
0.3,3,19,3,60.6,61.0,675
0.43,1,21,1,63.6,55.0,858
1.01,2,16,2,61.3,57.0,4153
0.37,2,20,4,58.6,65.0,863
0.38,3,18,3,60.5,59.0,898
0.34,4,21,2,61.7,56.0,765
1.3,3,17,3,60.3,60.0,5242
0.92,1,22,1,57.8,63.0,3335
1.14,1,17,4,63.3,56.0,5056
0.58,1,21,4,61.5,61.9,2041
0.68,3,18,2,58.7,60.0,1708
1.0,3,21,0,62.3,58.0,3136
0.38,4,19,4,60.8,56.0,1069
0.96,3,16,2,60.3,59.0,3269
0.7,2,19,2,63.3,57.0,2088
0.93,3,18,2,61.8,59.0,3750
0.33,4,17,7,61.4,56.0,694
1.5,2,21,2,59.6,58.0,11586
1.04,4,19,1,61.9,58.0,4973
0.32,3,19,4,61.7,58.0,828
0.51,4,20,3,59.2,56.0,1619
0.31,2,20,3,61.4,55.0,625
0.9,2,17,4,62.6,58.0,3447
0.4,4,20,3,62.0,59.0,1059
1.02,4,19,1,62.6,58.0,4363
1.01,1,22,1,64.5,58.0,4606
1.04,4,17,2,62.2,56.0,4484
0.38,4,20,4,62.8,56.0,998
0.72,4,19,4,61.5,57.0,3478
0.41,4,19,2,62.2,56.0,861
1.09,2,21,1,60.9,59.0,5035
1.3,4,18,4,61.3,59.0,8915
1.11,3,21,2,61.3,58.0,5908
0.9,1,19,4,63.6,58.0,4540
0.54,2,22,4,59.9,57.0,1988
0.57,4,22,3,61.4,56.0,2103
0.5,3,21,3,61.8,59.0,1420
0.7,0,18,3,64.9,56.0,1981
0.3,2,21,2,62.1,60.0,526
0.7,4,22,1,62.0,57.0,2415
0.72,3,16,3,61.7,58.0,1941
0.72,3,20,2,62.6,59.0,2318
0.53,3,21,2,62.1,58.0,1395
1.01,3,18,3,59.1,58.0,5166
0.55,3,21,1,58.4,61.0,1134
0.53,2,20,4,61.5,59.0,1821
1.23,4,18,1,63.8,57.0,5510
2.1,4,17,2,61.6,57.0,12168
0.46,4,20,1,62.1,54.7,851
0.52,4,19,4,62.3,55.0,1815
1.35,4,22,3,61.3,57.0,10602
0.41,1,19,6,63.6,56.0,844
0.4,2,22,4,64.2,57.0,967
0.53,4,21,3,61.5,56.0,1948
0.74,2,21,1,63.0,58.0,2282
0.33,4,21,4,59.6,56.0,1002
0.4,4,21,1,62.1,53.0,629
0.4,3,20,3,59.3,59.0,842
1.03,2,22,1,60.9,57.0,4545
0.71,4,17,2,61.9,56.0,2660
0.3,3,21,2,61.3,60.0,526
1.22,2,19,2,62.1,58.0,6334
0.24,2,22,5,60.1,57.0,499
0.4,3,21,2,62.2,58.0,737
0.58,4,21,4,60.1,57.0,1965
0.55,2,17,1,63.1,58.0,1041
0.34,3,17,5,61.5,60.0,765
1.0,0,21,3,57.3,64.0,6285
0.56,3,22,2,61.4,58.0,1814
0.39,2,20,5,61.7,56.0,965
0.9,2,22,2,62.1,60.0,4289
0.72,2,17,3,63.3,57.0,2393
0.33,4,20,7,62.2,53.0,971
0.33,4,21,3,60.8,57.0,928
0.23,2,19,6,62.0,56.0,484
0.5,4,16,3,62.5,53.0,915
0.51,2,19,3,62.3,59.0,1438
1.0,2,21,4,63.2,55.0,7532
1.17,4,19,5,61.7,55.0,8947
1.07,3,19,1,62.0,59.0,4401
1.61,4,20,3,62.1,57.0,15819
0.5,4,21,1,63.0,57.0,1181
1.0,3,19,2,60.8,58.0,4816
0.7,4,19,5,59.9,58.0,3234
0.57,4,20,5,62.0,55.0,2360
0.74,2,19,4,59.8,58.0,2896
0.36,4,22,2,62.5,56.0,663
0.91,2,20,3,62.1,58.0,4917
0.34,4,20,1,60.1,56.0,447
0.3,2,21,3,62.1,62.0,575
1.02,4,22,1,62.0,58.0,5235
1.51,1,20,1,63.4,57.0,9301
1.52,3,17,1,59.8,62.0,8010
0.91,4,20,2,62.0,55.0,5176
0.93,1,16,2,63.7,54.0,2438
0.26,4,18,3,61.3,56.0,434
0.36,4,22,2,61.3,56.0,636
1.7,3,17,3,61.7,59.0,11257
0.31,4,22,3,60.4,56.0,734
0.31,0,21,2,56.9,66.0,579
1.01,2,19,1,61.9,55.0,3852
0.36,3,20,2,61.5,58.0,770
2.0,3,18,1,62.8,57.0,11975
0.27,4,20,3,60.9,57.0,577
1.13,3,20,7,59.8,60.0,12549
1.01,2,21,3,62.0,55.0,6399
0.38,3,20,2,62.0,58.0,838
1.24,4,19,2,61.0,56.4,6895
0.35,4,22,3,61.8,55.0,829
1.01,2,21,2,61.1,57.0,5339
1.01,3,18,2,58.8,62.0,4191
0.37,4,17,7,61.4,55.0,754
0.73,0,20,0,66.9,54.0,1158
0.3,3,19,5,61.9,59.0,878
0.51,3,22,4,59.5,57.0,1873
1.33,4,17,3,62.6,55.0,7325
0.41,4,19,3,61.4,54.0,1061
0.53,3,21,2,62.2,56.0,1654
0.53,4,19,4,61.3,57.0,1922
0.62,4,21,4,61.3,56.0,2731
1.5,4,17,2,62.1,55.0,8685
0.67,2,19,3,61.7,59.7,2131
0.27,2,21,6,59.9,57.0,620
0.7,0,18,2,64.7,58.0,2051
0.3,4,20,6,61.8,54.0,802
1.0,4,22,2,59.9,56.0,5929
0.73,2,19,5,61.4,58.0,3288
1.53,2,18,3,60.9,63.0,11452
0.71,2,17,6,63.5,57.0,2456
0.52,4,18,3,61.7,54.0,1238
0.56,4,21,3,61.6,57.0,1625
0.32,3,19,3,60.8,59.0,720
0.88,2,21,1,59.1,58.0,3150
0.52,1,20,2,63.8,56.0,1244
0.3,4,19,2,62.0,58.0,477
0.32,4,17,3,62.5,55.0,449
0.72,4,18,3,61.7,56.0,3122
1.51,1,21,2,63.6,56.0,12490
1.03,4,18,1,61.1,57.0,4325
0.3,3,22,2,62.1,59.0,662
1.6,4,16,3,61.9,55.0,8886
0.41,3,20,4,58.6,61.0,1076
0.9,2,22,1,61.2,54.0,3975
0.93,2,19,1,62.9,56.0,4163
0.5,1,22,2,62.9,59.0,1436
0.97,3,18,1,58.8,58.0,3346
1.01,2,17,3,62.9,56.0,5067
0.52,4,20,7,60.6,57.0,2598
0.51,4,22,3,61.9,55.0,1597
1.35,4,22,3,61.3,57.0,10796
0.9,2,18,4,63.5,59.0,4234
0.52,2,19,6,60.9,56.0,1913
0.25,2,18,6,60.1,62.0,450
0.41,3,19,3,62.4,58.0,827
0.68,2,19,7,62.7,56.0,3143
0.31,3,21,2,62.7,58.0,471
1.01,0,19,4,64.6,60.0,6353
0.55,4,21,4,61.1,55.0,1975
0.36,3,19,7,62.5,60.0,1148
0.37,2,20,1,60.7,57.0,487
0.31,4,21,4,60.4,57.0,942
1.02,2,18,2,62.9,59.0,4796
0.3,3,20,3,61.1,59.0,776
1.2,3,19,2,62.7,58.0,6451
2.01,0,19,1,65.6,56.0,15562
0.85,2,21,3,60.2,60.0,3871
1.02,1,18,1,57.9,61.0,3770
0.7,2,17,2,61.6,63.0,1856
0.71,3,20,1,62.2,57.0,2040
0.72,4,21,6,61.6,56.0,4702
1.0,3,20,4,62.3,61.0,7336
0.7,1,21,1,57.8,61.0,2310
0.58,4,19,4,62.6,54.0,1884
1.24,3,18,1,61.2,57.0,5694
1.06,4,20,0,61.8,55.0,3544
0.38,3,18,5,62.0,58.0,833
1.22,3,22,1,62.0,60.0,6046
0.3,3,20,3,61.5,60.0,776
0.4,4,20,4,61.3,56.0,1050
0.28,2,18,5,62.0,55.0,522
1.06,4,18,2,62.1,56.0,5020
0.51,2,21,2,62.5,57.0,1438
0.3,1,18,2,63.7,56.0,540
0.71,2,21,6,63.0,57.0,3808
1.21,4,17,4,61.5,56.0,6691
1.26,4,16,2,62.0,56.0,5301
0.81,3,19,3,62.0,58.0,2994
0.41,3,18,2,61.7,60.0,876
1.01,0,21,0,64.5,58.0,2788
0.51,2,18,5,62.2,61.0,1577
1.15,2,18,1,63.0,54.0,4483
0.54,4,22,3,62.6,57.0,1993
0.42,3,22,5,62.8,59.0,1241
1.23,3,18,3,58.5,62.0,6150
1.2,2,17,3,61.7,59.0,5884
1.35,0,17,3,61.6,62.0,7182
0.5,2,18,2,63.1,59.0,1181
0.74,4,19,1,61.9,55.0,2487
1.71,3,16,2,61.7,59.0,8690
0.45,0,21,3,65.8,58.0,951
0.72,4,21,3,61.7,55.0,3427
1.0,2,20,3,63.2,56.0,6701
2.15,4,17,1,61.7,55.0,14519
0.32,4,19,5,62.0,54.0,708
1.29,4,18,4,61.8,56.0,9273
0.36,2,17,3,61.6,58.0,505
0.53,3,21,3,61.6,57.0,1813
0.5,1,20,1,57.7,62.0,926
0.71,4,19,4,62.7,57.0,2930
0.56,4,22,4,62.5,56.0,2292
0.31,2,20,6,59.2,62.0,777
1.01,2,21,6,62.3,56.0,10704
0.43,3,19,4,61.8,59.0,943
0.71,2,21,1,62.2,58.0,2313
0.7,4,18,3,63.0,55.0,2536
1.22,4,20,1,62.5,56.2,6401
1.52,4,17,7,62.2,57.0,10419
0.41,2,21,2,63.2,57.0,667
0.32,4,17,6,62.0,55.3,553
1.6,4,19,6,60.8,56.0,16339
0.4,4,19,3,62.3,54.0,792
0.53,4,21,1,61.2,55.0,1229
0.51,2,19,4,63.4,57.0,1709
0.32,3,19,4,59.2,59.0,828
0.33,2,19,1,60.0,56.0,460
1.0,3,22,1,62.4,58.0,4730
0.39,4,22,4,61.9,57.0,1095
0.36,4,18,3,62.0,55.0,599
0.42,4,18,2,62.4,57.0,898
0.74,3,17,1,59.8,58.0,2042
1.01,2,21,1,63.4,58.0,3801
0.53,4,19,4,61.2,55.0,1754
1.0,0,20,2,61.3,62.0,5040
1.0,0,18,3,64.8,55.0,3819
1.01,2,20,1,63.4,60.0,3563
0.9,1,18,3,64.0,57.0,3538
0.4,4,19,2,61.0,55.0,855
0.32,4,19,4,62.3,55.0,559
0.4,3,20,2,61.7,62.0,920
0.31,4,20,4,61.0,56.0,642
0.32,4,17,3,62.2,57.0,576
0.51,4,19,5,61.8,56.0,1974
0.55,4,22,4,61.3,56.0,2251
1.52,3,17,2,60.5,60.0,8852
1.09,3,22,1,61.2,60.0,5164
0.33,2,19,4,61.2,57.0,643
1.6,0,22,1,64.7,58.0,8666
1.01,1,21,2,56.9,61.0,4928
0.7,2,20,6,59.3,62.0,3270
0.9,3,18,2,60.7,59.0,3730
1.32,0,20,6,58.0,66.0,12648
0.4,1,22,5,60.8,62.0,1080
0.57,4,18,3,60.2,59.0,1573
1.5,0,19,3,66.2,53.0,10644
0.55,3,19,3,62.3,56.0,1668
1.01,2,21,3,63.2,57.0,6787
0.3,2,19,3,63.1,57.0,675
0.4,1,19,4,59.6,61.0,952
0.7,2,20,1,61.2,57.0,2100
1.4,2,19,4,59.9,56.0,11584
1.52,3,16,4,62.0,59.0,8110
0.3,4,18,2,62.2,57.0,450
0.31,4,19,6,62.6,53.0,789
1.42,2,21,2,61.1,62.0,9278
1.01,2,18,3,62.1,57.0,5028
1.51,4,19,4,61.6,56.0,14542
0.27,2,21,4,60.6,59.0,413
0.54,4,18,2,62.2,56.0,1240
0.72,4,16,3,60.8,59.0,1904
1.03,4,19,3,61.3,57.0,6981
0.33,3,19,4,61.9,59.0,666
1.0,2,20,2,63.1,56.0,4474
2.0,4,19,1,62.2,57.0,11988
0.31,3,21,5,61.9,58.0,1046
1.0,3,21,1,62.8,59.0,4200
1.01,4,20,3,61.6,56.0,7229
0.72,2,18,3,61.4,57.0,2462
0.31,4,19,4,61.0,55.0,802
0.58,4,19,1,62.0,57.0,1134
1.01,2,18,3,63.3,58.0,4692
1.51,2,20,4,61.7,59.0,15440
1.56,3,17,2,61.7,59.0,7155
0.9,1,17,6,62.4,61.0,3972
0.32,4,21,5,62.0,55.0,842
1.01,2,22,2,61.8,58.0,5812
0.31,4,21,6,61.7,56.0,924
0.71,2,18,2,60.7,60.0,2266
0.9,4,18,1,61.8,56.0,4101
1.56,2,16,1,61.4,58.0,6662
0.32,4,22,1,61.8,55.0,477
0.42,2,19,2,61.7,55.0,916
0.43,4,21,3,62.0,57.0,1048
1.37,2,17,1,63.0,57.0,5584
0.77,2,18,4,61.3,60.0,2765
0.4,4,19,6,61.2,56.0,1200
1.15,2,20,1,63.1,63.0,4915
0.34,4,18,3,60.5,56.0,689
0.4,3,20,4,60.3,60.0,1050
2.12,3,18,2,61.1,60.0,18656
1.1,3,22,2,58.8,61.0,5606
1.06,3,22,3,59.3,55.0,7479
2.01,4,17,4,61.4,59.0,17227
1.0,1,20,1,61.8,58.0,4053
0.73,4,18,4,61.9,55.0,2919
1.0,0,19,0,64.9,56.0,2398
0.47,3,19,3,61.8,60.0,1102
0.32,4,20,4,61.6,57.0,716
1.7,2,18,1,63.8,55.0,9745
0.33,4,22,4,60.9,57.0,957
0.31,1,19,4,63.3,56.0,625
1.5,1,18,1,63.6,60.0,6770
0.32,3,21,2,60.4,61.0,672
0.32,2,18,2,61.9,58.0,449
0.52,4,19,6,61.6,55.0,2063
0.41,4,22,3,61.6,55.0,1007
1.02,3,19,4,60.8,58.0,6505
1.0,0,21,1,65.2,59.0,4516
1.16,4,19,6,60.5,57.0,9075
1.01,3,20,1,62.6,54.0,4468
0.34,4,19,3,62.0,55.0,765
1.34,3,21,3,58.2,60.0,8480
0.42,4,22,3,62.4,55.0,1031
1.04,4,22,2,61.7,57.0,5952
0.4,2,20,4,63.1,56.0,895
1.08,2,21,1,62.9,59.0,5018
0.41,2,19,2,60.3,60.0,719
0.26,2,22,5,60.4,59.0,597
0.27,2,19,5,61.9,57.0,442
0.55,4,22,2,60.9,57.0,1840
1.51,2,19,2,63.4,58.0,9664
0.52,4,21,3,61.5,56.0,1694
0.32,4,19,4,61.7,55.0,828
0.33,3,18,5,62.4,60.0,854
1.01,4,20,2,62.3,55.0,4276
0.5,2,22,2,60.6,59.0,1376
0.55,2,19,4,62.0,57.0,1786
1.09,4,18,2,62.5,56.0,5219
0.63,2,19,5,62.3,55.0,2481
1.22,2,20,2,63.1,58.0,6530
1.5,2,16,5,63.3,56.0,8391
1.14,2,21,1,62.6,56.0,4915
0.72,4,18,2,62.0,57.0,2361
0.3,3,20,3,61.4,60.0,605
0.71,2,21,3,63.4,61.0,2450
0.4,3,21,6,61.4,59.0,1397
1.18,3,19,5,61.6,58.0,9137
0.44,3,21,4,60.7,58.0,1238
1.0,3,20,6,61.0,60.0,9901
0.42,3,18,6,62.0,58.0,1142
0.41,4,21,4,62.0,55.0,1079
0.34,3,19,2,60.8,59.0,650
0.7,2,17,2,63.8,59.0,1890
0.6,3,19,2,60.8,58.0,1286
1.01,4,19,3,61.6,57.0,6159
0.23,3,20,5,61.3,59.0,445
0.3,4,19,4,62.5,57.0,776
1.0,1,21,2,59.3,61.0,4916
2.06,3,18,1,62.6,58.0,12677
0.41,1,22,2,63.1,57.0,717
2.01,2,17,1,61.4,63.0,9781
1.14,3,17,3,62.8,60.0,5008
1.23,4,20,3,61.7,57.0,9547
0.23,2,20,5,61.2,58.0,530
1.51,4,19,1,62.3,56.0,9391
0.7,4,18,1,61.6,54.0,2110
1.05,0,20,1,66.0,60.0,3615
0.9,2,17,4,63.5,57.0,3484
0.54,4,19,4,60.1,57.0,1957
1.0,2,20,1,62.6,58.0,4081
0.73,4,17,4,62.1,54.0,2167
2.0,3,17,3,60.7,60.0,16694
0.53,1,21,1,63.4,56.0,1141
0.31,4,19,3,62.0,57.0,698
1.5,3,18,4,59.3,61.0,10584
1.0,3,21,3,62.8,62.0,6272
0.42,4,19,6,60.0,57.0,1235
0.9,2,18,3,62.1,60.0,4064
0.73,4,22,3,61.4,56.0,3528
1.01,3,21,1,60.6,58.0,4044
1.01,0,19,2,66.9,56.0,4102
0.63,3,21,7,60.3,62.0,2879
0.35,4,20,6,60.6,56.0,994
1.58,2,21,2,62.9,59.0,12844
1.51,3,22,2,62.5,60.0,11760
0.23,2,18,5,62.6,56.0,431
0.46,4,17,5,61.4,57.0,1006
0.3,3,19,3,61.6,60.0,526
0.78,4,18,1,61.9,54.0,2012
2.02,0,16,1,64.6,55.0,9853
1.19,3,17,1,59.5,59.0,4498
1.0,0,22,2,65.9,54.0,4704
1.01,3,20,1,61.6,58.0,4416
1.09,4,18,2,61.9,56.0,4871
0.59,4,20,2,62.0,57.0,1561
0.32,4,21,6,62.5,56.0,814
0.26,1,20,4,62.5,56.0,373
0.84,2,22,4,60.6,57.0,4443
0.95,3,20,1,58.4,57.0,2867
0.33,3,21,5,61.3,59.0,741
