carat,depth,table,price,cut_enc,color_enc,clarity_enc
0.5,58.2,59.0,1098,1,21,1
0.32,61.6,55.0,900,4,21,3
0.32,59.4,59.0,886,2,20,6
0.43,62.2,55.0,1129,3,19,5
0.3,63.2,57.0,878,2,19,5
2.01,58.6,95.0,13387,0,20,2
1.12,62.4,57.0,4840,4,16,2
0.32,60.2,57.0,561,2,19,3
0.7,59.0,57.0,2100,1,20,1
1.03,61.7,59.0,8469,3,22,5
0.7,57.2,63.0,2401,1,20,2
1.35,59.2,65.0,5610,1,17,3
0.38,62.4,56.0,1267,4,21,6
0.3,62.5,59.0,710,2,22,3
0.87,62.6,56.0,4108,4,22,2
1.2,62.2,55.0,6956,4,18,3
1.73,61.8,58.0,13250,3,17,4
1.31,61.7,59.0,4548,3,18,1
0.44,59.7,59.0,1090,2,21,4
0.52,62.7,57.0,1389,2,21,2
0.35,60.5,57.0,906,4,20,3
0.34,61.2,57.0,637,4,21,2
0.31,63.0,57.0,408,2,19,1
1.51,55.8,61.0,7509,0,18,2
1.0,60.6,62.0,5410,3,20,2
0.9,61.9,64.0,3567,1,22,2
0.33,62.9,56.0,631,4,22,1
0.27,61.6,55.0,470,4,21,4
0.71,61.6,60.0,2317,3,22,1
0.9,64.7,54.0,3931,0,20,3
2.0,58.8,65.0,15851,1,17,4
0.51,62.9,56.0,1125,3,18,1
0.6,59.1,56.0,1250,4,19,1
1.23,63.0,55.0,5665,2,18,2
0.71,62.1,57.0,2122,4,18,1
1.03,62.6,57.0,5366,4,20,2
1.01,58.1,61.0,5147,3,22,2
0.52,60.9,56.0,1858,4,19,5
0.9,60.4,59.0,4846,2,22,2
1.21,60.6,56.0,5091,4,17,1
1.08,62.6,53.9,5049,4,17,2
1.01,62.4,59.0,5787,3,19,3
0.72,62.8,56.0,2206,2,18,4
0.3,61.8,55.0,911,4,22,3
1.07,60.4,57.0,4973,4,21,2
0.31,59.9,57.0,558,4,17,3
1.14,63.3,57.0,12647,2,21,7
1.2,62.1,56.0,6518,4,18,2
2.28,59.3,58.0,13919,3,18,2
0.43,62.7,56.0,968,3,19,2
1.0,63.0,60.0,4234,3,20,2
0.7,62.0,56.0,2061,4,21,1
0.4,59.2,63.0,945,2,19,5
0.42,61.3,56.0,1216,4,21,5
0.32,61.9,57.0,972,4,22,3
0.55,61.3,56.0,1367,4,17,2
0.31,61.7,55.0,544,4,19,3
0.32,62.2,54.0,628,4,18,5
1.18,62.6,59.0,5477,3,17,4
0.3,60.9,58.0,911,3,22,3
0.54,61.9,56.0,1260,4,17,3
1.17,60.6,60.0,7666,3,19,4
0.57,62.1,56.0,1949,4,19,4
0.3,62.6,58.0,1013,3,19,6
1.18,61.4,57.0,11104,4,21,4
0.51,62.0,55.0,2041,2,20,5
2.22,61.8,59.0,16689,4,16,4
0.41,61.5,58.0,961,3,19,4
0.32,61.6,55.0,645,2,18,5
2.08,62.2,60.0,12883,3,19,1
0.43,60.5,59.0,1107,0,21,3
0.53,61.2,56.0,1830,4,20,4
1.2,60.7,60.0,9169,2,19,5
0.8,59.7,62.0,2484,3,19,1
0.56,61.1,55.0,1622,4,17,6
0.34,60.6,60.0,596,3,18,4
0.4,61.9,58.0,855,3,22,1
1.2,61.5,56.0,7367,4,17,7
1.51,62.1,55.0,14482,4,19,3
1.01,63.1,56.0,7785,2,22,4
1.06,61.2,56.0,7790,4,19,4
1.51,62.8,57.0,10553,4,19,3
0.74,58.8,68.0,1982,0,16,4
1.07,61.7,58.0,4597,3,20,2
0.71,62.2,57.0,3073,4,21,3
0.77,58.3,63.0,2896,2,19,3
0.79,62.6,55.0,2871,4,19,2
0.31,62.8,57.0,698,4,21,2
0.31,62.0,56.0,1034,4,22,5
0.7,57.1,61.0,2010,1,17,3
0.9,63.5,57.0,4580,1,20,4
1.7,60.5,57.0,8505,4,16,1
0.5,60.9,57.0,1368,4,22,1
1.01,63.1,56.0,7430,1,19,5
0.7,63.4,59.0,4362,2,22,6
0.44,61.9,57.0,891,3,16,4
1.58,61.1,59.0,10428,3,17,4
1.0,62.4,56.0,4956,4,19,2
0.32,61.8,56.0,825,4,21,4
0.41,63.3,55.0,1143,2,20,6
1.0,63.5,60.0,6296,2,18,6
0.32,62.2,58.0,561,2,21,2
0.57,62.6,55.0,1608,2,19,3
0.52,61.7,56.0,2012,4,19,5
0.71,62.4,57.0,2206,2,19,2
0.31,62.4,56.0,707,4,19,5
0.3,62.9,59.0,554,3,18,2
0.52,61.9,55.0,1292,4,22,1
0.55,61.8,55.0,1273,4,21,1
1.12,61.0,58.0,9820,2,19,7
0.84,61.8,57.0,3596,2,19,3
0.5,62.9,58.0,997,3,22,1
1.0,60.1,57.0,6272,3,19,3
1.18,61.7,56.0,5182,4,16,4
0.24,61.7,61.0,485,2,21,6
1.02,61.3,59.0,6785,2,20,4
0.32,63.7,55.0,756,1,22,2
0.7,59.4,61.0,3063,1,21,4
1.52,62.3,56.0,14412,2,20,3
0.32,61.9,55.0,491,4,20,2
0.32,63.0,57.0,648,4,18,3
0.4,63.9,58.0,882,1,21,2
0.41,62.0,56.0,827,2,18,4
1.04,61.8,59.0,5070,2,19,2
1.17,62.5,56.0,5412,4,22,1
0.36,62.0,54.0,587,4,17,4
2.06,58.7,61.0,9789,2,20,0
1.0,61.6,57.0,6600,4,21,3
0.3,62.6,56.0,709,3,22,2
1.01,61.1,60.0,6271,0,20,3
0.26,62.4,53.0,618,4,20,4
0.52,58.3,61.0,1673,1,21,3
0.7,62.6,61.0,2591,1,20,3
1.03,62.4,56.0,6751,4,20,3
0.31,61.6,56.0,680,4,21,3
0.33,60.3,58.0,868,3,21,5
1.5,63.5,58.0,7459,2,18,2
0.42,61.4,54.0,728,2,21,2
1.01,62.5,57.0,5206,4,22,1
0.37,61.5,59.0,791,3,20,2
1.65,62.0,54.0,12686,2,18,4
0.31,58.5,59.0,537,3,22,2
1.08,60.6,59.0,5756,4,18,2
1.15,64.3,54.0,5935,1,18,4
0.34,62.4,59.0,626,3,17,6
1.3,63.6,59.0,5269,1,16,3
0.76,62.0,58.0,2873,2,20,3
1.01,61.6,57.0,7198,4,21,3
1.05,62.5,59.0,5951,3,21,2
0.76,64.3,60.0,2326,1,17,2
0.7,62.3,56.0,2362,2,20,3
0.4,62.0,58.0,1038,3,21,3
0.55,62.0,56.0,1639,4,21,3
1.03,62.0,60.0,3749,3,18,1
1.29,61.9,57.0,6097,4,17,1
0.31,63.5,55.0,583,1,20,3
0.4,64.2,56.0,882,1,21,2
0.41,60.1,58.0,775,2,16,6
0.33,62.5,55.0,579,4,21,2
2.51,59.3,58.0,16278,3,16,1
0.3,62.0,56.0,636,4,18,6
0.71,56.9,65.0,2858,0,22,3
1.22,61.7,55.2,6062,4,17,2
0.9,61.7,59.0,4191,3,18,3
1.21,61.3,56.0,9779,3,19,5
0.5,61.9,61.5,1565,1,19,4
0.64,64.2,58.0,1292,2,18,1
0.5,58.6,60.0,1654,3,21,3
0.3,61.2,59.0,605,2,19,4
1.43,62.0,55.0,11498,4,18,4
0.36,62.8,55.0,789,2,21,3
0.6,62.1,55.0,1390,4,17,2
0.31,62.2,56.0,418,4,17,2
1.04,58.7,61.0,4980,3,18,2
1.5,61.0,58.0,14352,3,20,3
1.51,61.0,60.0,11161,3,18,4
1.2,61.6,57.0,4831,4,16,2
0.41,62.1,54.0,969,4,21,2
1.11,61.1,58.0,4202,2,17,1
0.9,62.6,55.0,3102,2,16,4
0.7,61.0,57.0,2591,2,19,4
0.75,62.0,55.0,3462,4,21,4
1.0,61.5,58.0,3920,3,20,1
0.34,60.8,57.0,730,4,22,3
0.51,63.0,57.0,1195,4,18,2
0.3,62.1,55.0,605,4,20,3
0.28,61.7,58.0,487,2,22,4
0.78,63.5,56.0,2265,2,18,1
1.51,62.9,58.0,8770,2,16,5
0.55,61.5,56.0,1786,2,21,3
1.3,62.9,56.0,5387,4,18,3
1.2,63.7,58.0,4548,1,16,3
0.9,62.3,63.0,3387,2,18,2
2.01,58.2,63.0,18027,2,18,2
1.11,60.4,58.0,4699,3,20,2
1.52,62.3,55.0,11405,4,20,3
0.71,62.9,57.0,2598,2,19,3
1.27,60.1,58.0,6858,4,18,2
1.2,62.1,58.0,10367,4,20,4
0.32,63.3,57.0,602,1,20,3
0.42,59.3,59.0,1179,3,19,6
0.76,63.4,58.0,2517,2,18,3
1.08,63.7,57.0,4742,1,21,1
0.43,61.8,55.0,716,4,17,3
0.26,61.4,56.0,456,4,19,4
0.31,62.3,60.0,435,3,17,3
0.38,61.2,56.0,740,2,21,3
0.91,63.2,58.0,4284,1,19,4
0.54,61.5,56.0,1381,4,18,4
1.06,62.8,57.0,4372,2,18,1
0.38,60.7,56.0,1069,4,18,6
0.55,62.8,57.0,1894,4,22,3
0.31,62.7,58.0,663,3,20,2
1.21,59.1,61.0,7359,1,19,3
1.55,61.5,58.0,15991,3,22,3
0.32,62.5,55.0,449,4,17,3
0.41,58.6,61.0,1007,2,20,4
0.7,64.6,57.0,1947,0,20,1
0.91,61.8,58.0,5167,3,19,5
0.32,61.0,57.0,918,4,19,7
0.91,62.1,58.0,4332,3,21,2
0.41,60.4,56.0,1007,4,19,5
0.31,63.5,55.0,363,1,16,2
0.7,62.1,58.0,2565,2,17,6
0.3,60.9,61.0,473,2,18,3
2.14,63.0,55.0,12720,4,18,1
0.33,61.2,57.0,868,4,21,5
0.32,60.5,56.0,828,4,19,4
0.34,60.7,60.0,765,3,21,2
0.3,63.8,56.0,351,1,16,2
1.03,62.0,58.0,3378,3,16,1
0.46,61.3,56.0,1116,4,21,1
1.14,62.7,58.0,5424,3,19,2
1.0,63.3,56.0,5026,2,21,2
0.57,62.3,56.0,1077,4,18,1
1.61,62.1,58.0,10350,3,16,7
0.51,60.3,59.0,1687,3,22,2
2.01,62.4,61.0,15707,3,17,2
0.34,61.3,55.0,454,4,21,1
1.06,61.5,58.0,7706,2,20,3
1.16,60.7,57.0,4028,4,16,2
1.01,61.5,56.0,4260,1,22,1
0.3,63.3,57.0,878,2,19,5
0.62,64.6,57.0,1410,0,22,1
0.26,63.1,59.0,599,1,21,5
1.05,61.8,57.0,6586,4,19,3
0.5,61.0,58.0,958,3,18,1
0.32,63.5,56.0,672,2,21,2
0.52,62.6,57.0,1668,4,21,4
1.72,59.4,60.0,17605,3,19,4
0.52,61.3,56.0,1726,4,21,4
0.32,61.0,54.0,716,4,20,4
0.55,62.2,55.0,2079,4,21,4
0.75,61.8,55.0,3086,4,21,4
1.02,62.6,56.0,6591,4,19,3
1.34,62.5,57.0,5273,4,16,1
1.03,62.2,56.0,5814,3,19,3
0.31,61.4,55.0,891,4,19,7
0.54,60.6,60.0,1662,3,18,5
1.01,61.6,59.0,5166,3,18,3
0.26,62.5,53.0,508,4,19,4
1.04,60.7,59.0,4472,2,21,1
0.43,62.8,56.0,981,2,21,3
1.01,62.9,58.0,4242,3,17,2
1.03,61.5,57.0,3230,4,18,0
1.06,61.0,57.0,4578,4,19,1
1.22,62.6,55.0,9581,4,20,4
0.74,61.8,59.0,2291,3,22,1
0.72,62.6,55.0,2440,2,20,2
0.71,60.8,59.0,2913,3,19,1
0.5,62.7,55.0,1331,2,21,2
0.32,61.6,56.0,827,4,21,6
1.52,62.8,55.0,12431,4,21,2
1.18,62.1,58.0,5921,3,17,4
0.73,62.0,56.0,2258,4,16,3
0.3,60.6,61.0,675,3,19,3
0.43,63.6,55.0,858,1,21,1
1.01,61.3,57.0,4153,2,16,2
0.37,58.6,65.0,863,2,20,4
0.38,60.5,59.0,898,3,18,3
0.34,61.7,56.0,765,4,21,2
1.3,60.3,60.0,5242,3,17,3
0.92,57.8,63.0,3335,1,22,1
1.14,63.3,56.0,5056,1,17,4
0.58,61.5,61.9,2041,1,21,4
0.68,58.7,60.0,1708,3,18,2
1.0,62.3,58.0,3136,3,21,0
0.38,60.8,56.0,1069,4,19,4
0.96,60.3,59.0,3269,3,16,2
0.7,63.3,57.0,2088,2,19,2
0.93,61.8,59.0,3750,3,18,2
0.33,61.4,56.0,694,4,17,7
1.5,59.6,58.0,11586,2,21,2
1.04,61.9,58.0,4973,4,19,1
0.32,61.7,58.0,828,3,19,4
0.51,59.2,56.0,1619,4,20,3
0.31,61.4,55.0,625,2,20,3
0.9,62.6,58.0,3447,2,17,4
0.4,62.0,59.0,1059,4,20,3
1.02,62.6,58.0,4363,4,19,1
1.01,64.5,58.0,4606,1,22,1
1.04,62.2,56.0,4484,4,17,2
0.38,62.8,56.0,998,4,20,4
0.72,61.5,57.0,3478,4,19,4
0.41,62.2,56.0,861,4,19,2
1.09,60.9,59.0,5035,2,21,1
1.3,61.3,59.0,8915,4,18,4
1.11,61.3,58.0,5908,3,21,2
0.9,63.6,58.0,4540,1,19,4
0.54,59.9,57.0,1988,2,22,4
0.57,61.4,56.0,2103,4,22,3
0.5,61.8,59.0,1420,3,21,3
0.7,64.9,56.0,1981,0,18,3
0.3,62.1,60.0,526,2,21,2
0.7,62.0,57.0,2415,4,22,1
0.72,61.7,58.0,1941,3,16,3
0.72,62.6,59.0,2318,3,20,2
0.53,62.1,58.0,1395,3,21,2
1.01,59.1,58.0,5166,3,18,3
0.55,58.4,61.0,1134,3,21,1
0.53,61.5,59.0,1821,2,20,4
1.23,63.8,57.0,5510,4,18,1
2.1,61.6,57.0,12168,4,17,2
0.46,62.1,54.7,851,4,20,1
0.52,62.3,55.0,1815,4,19,4
1.35,61.3,57.0,10602,4,22,3
0.41,63.6,56.0,844,1,19,6
0.4,64.2,57.0,967,2,22,4
0.53,61.5,56.0,1948,4,21,3
0.74,63.0,58.0,2282,2,21,1
0.33,59.6,56.0,1002,4,21,4
0.4,62.1,53.0,629,4,21,1
0.4,59.3,59.0,842,3,20,3
1.03,60.9,57.0,4545,2,22,1
0.71,61.9,56.0,2660,4,17,2
0.3,61.3,60.0,526,3,21,2
1.22,62.1,58.0,6334,2,19,2
0.24,60.1,57.0,499,2,22,5
0.4,62.2,58.0,737,3,21,2
0.58,60.1,57.0,1965,4,21,4
0.55,63.1,58.0,1041,2,17,1
0.34,61.5,60.0,765,3,17,5
1.0,57.3,64.0,6285,0,21,3
0.56,61.4,58.0,1814,3,22,2
0.39,61.7,56.0,965,2,20,5
0.9,62.1,60.0,4289,2,22,2
0.72,63.3,57.0,2393,2,17,3
0.33,62.2,53.0,971,4,20,7
0.33,60.8,57.0,928,4,21,3
0.23,62.0,56.0,484,2,19,6
0.5,62.5,53.0,915,4,16,3
0.51,62.3,59.0,1438,2,19,3
1.0,63.2,55.0,7532,2,21,4
1.17,61.7,55.0,8947,4,19,5
1.07,62.0,59.0,4401,3,19,1
1.61,62.1,57.0,15819,4,20,3
0.5,63.0,57.0,1181,4,21,1
1.0,60.8,58.0,4816,3,19,2
0.7,59.9,58.0,3234,4,19,5
0.57,62.0,55.0,2360,4,20,5
0.74,59.8,58.0,2896,2,19,4
0.36,62.5,56.0,663,4,22,2
0.91,62.1,58.0,4917,2,20,3
0.34,60.1,56.0,447,4,20,1
0.3,62.1,62.0,575,2,21,3
1.02,62.0,58.0,5235,4,22,1
1.51,63.4,57.0,9301,1,20,1
1.52,59.8,62.0,8010,3,17,1
0.91,62.0,55.0,5176,4,20,2
0.93,63.7,54.0,2438,1,16,2
0.26,61.3,56.0,434,4,18,3
0.36,61.3,56.0,636,4,22,2
1.7,61.7,59.0,11257,3,17,3
0.31,60.4,56.0,734,4,22,3
0.31,56.9,66.0,579,0,21,2
1.01,61.9,55.0,3852,2,19,1
0.36,61.5,58.0,770,3,20,2
2.0,62.8,57.0,11975,3,18,1
0.27,60.9,57.0,577,4,20,3
1.13,59.8,60.0,12549,3,20,7
1.01,62.0,55.0,6399,2,21,3
0.38,62.0,58.0,838,3,20,2
1.24,61.0,56.4,6895,4,19,2
0.35,61.8,55.0,829,4,22,3
1.01,61.1,57.0,5339,2,21,2
1.01,58.8,62.0,4191,3,18,2
0.37,61.4,55.0,754,4,17,7
0.73,66.9,54.0,1158,0,20,0
0.3,61.9,59.0,878,3,19,5
0.51,59.5,57.0,1873,3,22,4
1.33,62.6,55.0,7325,4,17,3
0.41,61.4,54.0,1061,4,19,3
0.53,62.2,56.0,1654,3,21,2
0.53,61.3,57.0,1922,4,19,4
0.62,61.3,56.0,2731,4,21,4
1.5,62.1,55.0,8685,4,17,2
0.67,61.7,59.7,2131,2,19,3
0.27,59.9,57.0,620,2,21,6
0.7,64.7,58.0,2051,0,18,2
0.3,61.8,54.0,802,4,20,6
1.0,59.9,56.0,5929,4,22,2
0.73,61.4,58.0,3288,2,19,5
1.53,60.9,63.0,11452,2,18,3
0.71,63.5,57.0,2456,2,17,6
0.52,61.7,54.0,1238,4,18,3
0.56,61.6,57.0,1625,4,21,3
0.32,60.8,59.0,720,3,19,3
0.88,59.1,58.0,3150,2,21,1
0.52,63.8,56.0,1244,1,20,2
0.3,62.0,58.0,477,4,19,2
0.32,62.5,55.0,449,4,17,3
0.72,61.7,56.0,3122,4,18,3
1.51,63.6,56.0,12490,1,21,2
1.03,61.1,57.0,4325,4,18,1
0.3,62.1,59.0,662,3,22,2
1.6,61.9,55.0,8886,4,16,3
0.41,58.6,61.0,1076,3,20,4
0.9,61.2,54.0,3975,2,22,1
0.93,62.9,56.0,4163,2,19,1
0.5,62.9,59.0,1436,1,22,2
0.97,58.8,58.0,3346,3,18,1
1.01,62.9,56.0,5067,2,17,3
0.52,60.6,57.0,2598,4,20,7
0.51,61.9,55.0,1597,4,22,3
1.35,61.3,57.0,10796,4,22,3
0.9,63.5,59.0,4234,2,18,4
0.52,60.9,56.0,1913,2,19,6
0.25,60.1,62.0,450,2,18,6
0.41,62.4,58.0,827,3,19,3
0.68,62.7,56.0,3143,2,19,7
0.31,62.7,58.0,471,3,21,2
1.01,64.6,60.0,6353,0,19,4
0.55,61.1,55.0,1975,4,21,4
0.36,62.5,60.0,1148,3,19,7
0.37,60.7,57.0,487,2,20,1
0.31,60.4,57.0,942,4,21,4
1.02,62.9,59.0,4796,2,18,2
0.3,61.1,59.0,776,3,20,3
1.2,62.7,58.0,6451,3,19,2
2.01,65.6,56.0,15562,0,19,1
0.85,60.2,60.0,3871,2,21,3
1.02,57.9,61.0,3770,1,18,1
0.7,61.6,63.0,1856,2,17,2
0.71,62.2,57.0,2040,3,20,1
0.72,61.6,56.0,4702,4,21,6
1.0,62.3,61.0,7336,3,20,4
0.7,57.8,61.0,2310,1,21,1
0.58,62.6,54.0,1884,4,19,4
1.24,61.2,57.0,5694,3,18,1
1.06,61.8,55.0,3544,4,20,0
0.38,62.0,58.0,833,3,18,5
1.22,62.0,60.0,6046,3,22,1
0.3,61.5,60.0,776,3,20,3
0.4,61.3,56.0,1050,4,20,4
0.28,62.0,55.0,522,2,18,5
1.06,62.1,56.0,5020,4,18,2
0.51,62.5,57.0,1438,2,21,2
0.3,63.7,56.0,540,1,18,2
0.71,63.0,57.0,3808,2,21,6
1.21,61.5,56.0,6691,4,17,4
1.26,62.0,56.0,5301,4,16,2
0.81,62.0,58.0,2994,3,19,3
0.41,61.7,60.0,876,3,18,2
1.01,64.5,58.0,2788,0,21,0
0.51,62.2,61.0,1577,2,18,5
1.15,63.0,54.0,4483,2,18,1
0.54,62.6,57.0,1993,4,22,3
0.42,62.8,59.0,1241,3,22,5
1.23,58.5,62.0,6150,3,18,3
1.2,61.7,59.0,5884,2,17,3
1.35,61.6,62.0,7182,0,17,3
0.5,63.1,59.0,1181,2,18,2
0.74,61.9,55.0,2487,4,19,1
1.71,61.7,59.0,8690,3,16,2
0.45,65.8,58.0,951,0,21,3
0.72,61.7,55.0,3427,4,21,3
1.0,63.2,56.0,6701,2,20,3
2.15,61.7,55.0,14519,4,17,1
0.32,62.0,54.0,708,4,19,5
1.29,61.8,56.0,9273,4,18,4
0.36,61.6,58.0,505,2,17,3
0.53,61.6,57.0,1813,3,21,3
0.5,57.7,62.0,926,1,20,1
0.71,62.7,57.0,2930,4,19,4
0.56,62.5,56.0,2292,4,22,4
0.31,59.2,62.0,777,2,20,6
1.01,62.3,56.0,10704,2,21,6
0.43,61.8,59.0,943,3,19,4
0.71,62.2,58.0,2313,2,21,1
0.7,63.0,55.0,2536,4,18,3
1.22,62.5,56.2,6401,4,20,1
1.52,62.2,57.0,10419,4,17,7
0.41,63.2,57.0,667,2,21,2
0.32,62.0,55.3,553,4,17,6
1.6,60.8,56.0,16339,4,19,6
0.4,62.3,54.0,792,4,19,3
0.53,61.2,55.0,1229,4,21,1
0.51,63.4,57.0,1709,2,19,4
0.32,59.2,59.0,828,3,19,4
0.33,60.0,56.0,460,2,19,1
1.0,62.4,58.0,4730,3,22,1
0.39,61.9,57.0,1095,4,22,4
0.36,62.0,55.0,599,4,18,3
0.42,62.4,57.0,898,4,18,2
0.74,59.8,58.0,2042,3,17,1
1.01,63.4,58.0,3801,2,21,1
0.53,61.2,55.0,1754,4,19,4
1.0,61.3,62.0,5040,0,20,2
1.0,64.8,55.0,3819,0,18,3
1.01,63.4,60.0,3563,2,20,1
0.9,64.0,57.0,3538,1,18,3
0.4,61.0,55.0,855,4,19,2
0.32,62.3,55.0,559,4,19,4
0.4,61.7,62.0,920,3,20,2
0.31,61.0,56.0,642,4,20,4
0.32,62.2,57.0,576,4,17,3
0.51,61.8,56.0,1974,4,19,5
0.55,61.3,56.0,2251,4,22,4
1.52,60.5,60.0,8852,3,17,2
1.09,61.2,60.0,5164,3,22,1
0.33,61.2,57.0,643,2,19,4
1.6,64.7,58.0,8666,0,22,1
1.01,56.9,61.0,4928,1,21,2
0.7,59.3,62.0,3270,2,20,6
0.9,60.7,59.0,3730,3,18,2
1.32,58.0,66.0,12648,0,20,6
0.4,60.8,62.0,1080,1,22,5
0.57,60.2,59.0,1573,4,18,3
1.5,66.2,53.0,10644,0,19,3
0.55,62.3,56.0,1668,3,19,3
1.01,63.2,57.0,6787,2,21,3
0.3,63.1,57.0,675,2,19,3
0.4,59.6,61.0,952,1,19,4
0.7,61.2,57.0,2100,2,20,1
1.4,59.9,56.0,11584,2,19,4
1.52,62.0,59.0,8110,3,16,4
0.3,62.2,57.0,450,4,18,2
0.31,62.6,53.0,789,4,19,6
1.42,61.1,62.0,9278,2,21,2
1.01,62.1,57.0,5028,2,18,3
1.51,61.6,56.0,14542,4,19,4
0.27,60.6,59.0,413,2,21,4
0.54,62.2,56.0,1240,4,18,2
0.72,60.8,59.0,1904,4,16,3
1.03,61.3,57.0,6981,4,19,3
0.33,61.9,59.0,666,3,19,4
1.0,63.1,56.0,4474,2,20,2
2.0,62.2,57.0,11988,4,19,1
0.31,61.9,58.0,1046,3,21,5
1.0,62.8,59.0,4200,3,21,1
1.01,61.6,56.0,7229,4,20,3
0.72,61.4,57.0,2462,2,18,3
0.31,61.0,55.0,802,4,19,4
0.58,62.0,57.0,1134,4,19,1
1.01,63.3,58.0,4692,2,18,3
1.51,61.7,59.0,15440,2,20,4
1.56,61.7,59.0,7155,3,17,2
0.9,62.4,61.0,3972,1,17,6
0.32,62.0,55.0,842,4,21,5
1.01,61.8,58.0,5812,2,22,2
0.31,61.7,56.0,924,4,21,6
0.71,60.7,60.0,2266,2,18,2
0.9,61.8,56.0,4101,4,18,1
1.56,61.4,58.0,6662,2,16,1
0.32,61.8,55.0,477,4,22,1
0.42,61.7,55.0,916,2,19,2
0.43,62.0,57.0,1048,4,21,3
1.37,63.0,57.0,5584,2,17,1
0.77,61.3,60.0,2765,2,18,4
0.4,61.2,56.0,1200,4,19,6
1.15,63.1,63.0,4915,2,20,1
0.34,60.5,56.0,689,4,18,3
0.4,60.3,60.0,1050,3,20,4
2.12,61.1,60.0,18656,3,18,2
1.1,58.8,61.0,5606,3,22,2
1.06,59.3,55.0,7479,3,22,3
2.01,61.4,59.0,17227,4,17,4
1.0,61.8,58.0,4053,1,20,1
0.73,61.9,55.0,2919,4,18,4
1.0,64.9,56.0,2398,0,19,0
0.47,61.8,60.0,1102,3,19,3
0.32,61.6,57.0,716,4,20,4
1.7,63.8,55.0,9745,2,18,1
0.33,60.9,57.0,957,4,22,4
0.31,63.3,56.0,625,1,19,4
1.5,63.6,60.0,6770,1,18,1
0.32,60.4,61.0,672,3,21,2
0.32,61.9,58.0,449,2,18,2
0.52,61.6,55.0,2063,4,19,6
0.41,61.6,55.0,1007,4,22,3
1.02,60.8,58.0,6505,3,19,4
1.0,65.2,59.0,4516,0,21,1
1.16,60.5,57.0,9075,4,19,6
1.01,62.6,54.0,4468,3,20,1
0.34,62.0,55.0,765,4,19,3
1.34,58.2,60.0,8480,3,21,3
0.42,62.4,55.0,1031,4,22,3
1.04,61.7,57.0,5952,4,22,2
0.4,63.1,56.0,895,2,20,4
1.08,62.9,59.0,5018,2,21,1
0.41,60.3,60.0,719,2,19,2
0.26,60.4,59.0,597,2,22,5
0.27,61.9,57.0,442,2,19,5
0.55,60.9,57.0,1840,4,22,2
1.51,63.4,58.0,9664,2,19,2
0.52,61.5,56.0,1694,4,21,3
0.32,61.7,55.0,828,4,19,4
0.33,62.4,60.0,854,3,18,5
1.01,62.3,55.0,4276,4,20,2
0.5,60.6,59.0,1376,2,22,2
0.55,62.0,57.0,1786,2,19,4
1.09,62.5,56.0,5219,4,18,2
0.63,62.3,55.0,2481,2,19,5
1.22,63.1,58.0,6530,2,20,2
1.5,63.3,56.0,8391,2,16,5
1.14,62.6,56.0,4915,2,21,1
0.72,62.0,57.0,2361,4,18,2
0.3,61.4,60.0,605,3,20,3
0.71,63.4,61.0,2450,2,21,3
0.4,61.4,59.0,1397,3,21,6
1.18,61.6,58.0,9137,3,19,5
0.44,60.7,58.0,1238,3,21,4
1.0,61.0,60.0,9901,3,20,6
0.42,62.0,58.0,1142,3,18,6
0.41,62.0,55.0,1079,4,21,4
0.34,60.8,59.0,650,3,19,2
0.7,63.8,59.0,1890,2,17,2
0.6,60.8,58.0,1286,3,19,2
1.01,61.6,57.0,6159,4,19,3
0.23,61.3,59.0,445,3,20,5
0.3,62.5,57.0,776,4,19,4
1.0,59.3,61.0,4916,1,21,2
2.06,62.6,58.0,12677,3,18,1
0.41,63.1,57.0,717,1,22,2
2.01,61.4,63.0,9781,2,17,1
1.14,62.8,60.0,5008,3,17,3
1.23,61.7,57.0,9547,4,20,3
0.23,61.2,58.0,530,2,20,5
1.51,62.3,56.0,9391,4,19,1
0.7,61.6,54.0,2110,4,18,1
1.05,66.0,60.0,3615,0,20,1
0.9,63.5,57.0,3484,2,17,4
0.54,60.1,57.0,1957,4,19,4
1.0,62.6,58.0,4081,2,20,1
0.73,62.1,54.0,2167,4,17,4
2.0,60.7,60.0,16694,3,17,3
0.53,63.4,56.0,1141,1,21,1
0.31,62.0,57.0,698,4,19,3
1.5,59.3,61.0,10584,3,18,4
1.0,62.8,62.0,6272,3,21,3
0.42,60.0,57.0,1235,4,19,6
0.9,62.1,60.0,4064,2,18,3
0.73,61.4,56.0,3528,4,22,3
1.01,60.6,58.0,4044,3,21,1
1.01,66.9,56.0,4102,0,19,2
0.63,60.3,62.0,2879,3,21,7
0.35,60.6,56.0,994,4,20,6
1.58,62.9,59.0,12844,2,21,2
1.51,62.5,60.0,11760,3,22,2
0.23,62.6,56.0,431,2,18,5
0.46,61.4,57.0,1006,4,17,5
0.3,61.6,60.0,526,3,19,3
0.78,61.9,54.0,2012,4,18,1
2.02,64.6,55.0,9853,0,16,1
1.19,59.5,59.0,4498,3,17,1
1.0,65.9,54.0,4704,0,22,2
1.01,61.6,58.0,4416,3,20,1
1.09,61.9,56.0,4871,4,18,2
0.59,62.0,57.0,1561,4,20,2
0.32,62.5,56.0,814,4,21,6
0.26,62.5,56.0,373,1,20,4
0.84,60.6,57.0,4443,2,22,4
0.95,58.4,57.0,2867,3,20,1
0.33,61.3,59.0,741,3,21,5
